"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0100000US","United States","78538","176",
"1400000US17031261000","Census Tract 2610; Cook County; Illinois","48482","3338",
"1400000US17031270500","Census Tract 2705; Cook County; Illinois","24375","9374",
"1400000US17031271200","Census Tract 2712; Cook County; Illinois","31048","12347",
"1400000US17031271300","Census Tract 2713; Cook County; Illinois","45046","38798",
"1400000US17031271400","Census Tract 2714; Cook County; Illinois","43355","7593",
"1400000US17031271500","Census Tract 2715; Cook County; Illinois","50926","14994",
"1400000US17031271800","Census Tract 2718; Cook County; Illinois","51550","28086",
"1400000US17031280100","Census Tract 2801; Cook County; Illinois","148319","19598",
"1400000US17031280400","Census Tract 2804; Cook County; Illinois","36681","35714",
"1400000US17031280800","Census Tract 2808; Cook County; Illinois","31500","18114",
"1400000US17031280900","Census Tract 2809; Cook County; Illinois","-","**",
"1400000US17031281900","Census Tract 2819; Cook County; Illinois","125918","16939",
"1400000US17031282700","Census Tract 2827; Cook County; Illinois","88646","17321",
"1400000US17031282800","Census Tract 2828; Cook County; Illinois","85000","17724",
"1400000US17031283100","Census Tract 2831; Cook County; Illinois","61806","55723",
"1400000US17031283200","Census Tract 2832; Cook County; Illinois","64223","19081",
"1400000US17031283800","Census Tract 2838; Cook County; Illinois","86103","21182",
"1400000US17031290900","Census Tract 2909; Cook County; Illinois","46189","17408",
"1400000US17031291200","Census Tract 2912; Cook County; Illinois","24555","11695",
"1400000US17031291600","Census Tract 2916; Cook County; Illinois","125050","59007",
"1400000US17031292200","Census Tract 2922; Cook County; Illinois","37028","15055",
"1400000US17031292400","Census Tract 2924; Cook County; Illinois","40152","18072",
"1400000US17031292500","Census Tract 2925; Cook County; Illinois","54968","9662",
"1400000US17031300500","Census Tract 3005; Cook County; Illinois","76023","29625",
